Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
dolna krupa,doylxina hkrupa,1,1,1,1,57,17,9.30232558139535,19.047619047619
bosany,jboswdany,1,0,1,0,76,4,3.690036900369,0.0
stara lesna,stkaarnia lesna,1,1,1,7,58,41,5.84795321637427,3.57142857142857
dolne zemberovce,dvooilhne zemberovzce,1,1,1,11,69,18,3.91304347826087,5.26315789473684
busevce,buusdegvpce,0,1,0,7,1,20,NaN,6.45161290322581
muran,mwuhraln,0,1,0,2,26,6,0.0,20.0
kudlovce,keudlqaosvce,1,1,1,9,121,19,1.9047619047619,4.54545454545455
cifer,kcjiqfer,1,0,1,0,2,2,100.0,0.0
male zaluzice,mauznle zzaluzicfe,1,1,2,19,72,25,5.69105691056911,3.2258064516129
devinska nova ves,qedevinskka cnova vecs,1,0,1,0,229,1,5.51102204408818,NaN
bodruzal,rbnodruhzoal,1,0,1,0,6,2,44.4444444444444,0.0
vyrava,vyyrwavxa,0,1,0,1,1,30,NaN,10.2564102564103
tokajik,ntokmmacjik,1,0,1,0,12,4,17.0212765957447,0.0
biskupice pri dunaji,biskeumpiceg prip dunajoi,1,1,1,1,100,3,10.989010989011,66.6666666666667
velka bytca,velka zubcytkca,1,1,25,1,83,30,1.93236714975845,10.8108108108108
spisske. tomasovce,sopxisske. tomgassovcde,1,1,1,20,232,35,4.65657741559953,2.4390243902439
chotca,chotcrtsa,1,1,1,2,20,9,18.4615384615385,18.75
zemanska kotesova,zembsanska kotexoesova,1,1,16,3,234,13,1.25391849529781,12.5
vesele,vesepzdle,1,1,1,1,77,25,6.99300699300699,15.0943396226415
dolne plachtince,doelnne plazcobhtince,1,1,1,1,67,18,12.987012987013,13.7931034482759
vazec,vazewnnc,1,1,4,2,5,5,11.7647058823529,27.2727272727273
straze nad myjavou,strcaze nad mygxtjavopu,1,1,1,2,94,4,6.97969543147208,40.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 1,slovak asrchives  qjewish census 1942 townsxhips and communities	sblomvak anrchivves reyel b2  box k185o file 1,1,1,1,7,219,10,1.57247037374658,11.1111111111111
svaty jur,ssivaty djhur,1,1,18,4,25,5,2.14285714285714,20.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 1,slovkak archives wo jewish cceansus 19x4l2 towxnships and comimunities	slxovak archives rteel 2  box 186 file 1,1,1,1,8,217,10,1.64357830476638,11.1111111111111
bela nad cir,gbelda gnadd cir,1,0,1,0,122,1,6.49350649350649,NaN
kochanovce,kochandovhxsce,1,1,1,5,92,19,8.64864864864865,5.88235294117647
laclava,laocplavsfa,1,1,13,9,30,24,3.2258064516129,3.33333333333333
tovarniky,tyovaosrnikvy,1,1,1,4,149,8,3.6231884057971,18.1818181818182
pruzina,apuruzninna,1,0,24,0,26,1,1.0989010989011,NaN
uhorsky zipov,uhorursky zluidpov,1,1,1,1,74,3,7.65027322404372,50.0
maly saris,malye shiayris,1,1,1,1,93,3,5.68720379146919,66.6666666666667
medzibrodie nad oravou,mtkedizigbrnodie nad oravtou,1,1,35,2,115,4,1.30023640661939,25.0
dolna streda nad vahom,dolna strveda nad hvfahtnyom,1,1,1,1,146,3,5.50381033022862,66.6666666666667
fekisovce,feykpisaoovce,1,1,65,1,137,4,0.906002265005663,50.0
slovak archives jewish census 1942 townships and communities slovak archives reel 2  box 184 file 2,slovak arcohives qjewish cernsurs 1942 towsnships and communieties slovpak arcehives jreel 2 g box 184 file c2,1,1,1,7,242,11,1.55733836715432,10.0
biely kostol,biely wkoisswtol,1,1,1,1,39,3,13.6054421768707,66.6666666666667
slovak archives jewish census 1942 townships and communities slovak archives reel 3 box 186 file 3 c,slovak archives jewish cewnsus 1g942 townxshipbs afnd cnommunieties slwovak archizvoes reel 3 box 186 filme 3 c,1,1,1,1,222,6,1.65718525847143,28.5714285714286
dojc,dovljnc,0,1,0,8,8,60,0.0,2.73972602739726
velke levare,vrelkve ljevfare,1,1,1,3,51,25,8.62068965517241,6.89655172413793
vyhne (tabor),qevyhne (toqabcor),1,0,2,0,30,1,6.19469026548673,NaN
kostolne moravce,kostolplne modtdravce,1,1,10,9,194,19,1.22086570477248,5.88235294117647
helpa,helpalna,1,1,1,1,12,19,28.3018867924528,24.0
hajniky,fhaijnjioky,0,0,0,0,5,1,0.0,NaN
nova ves nad zitavou,vnova ves naydj zitwavolu,1,0,1,0,216,3,5.3475935828877,0.0
svinia,svinwitaa,1,1,17,8,20,41,2.5974025974026,3.65853658536585
smilno,sspmilhno,1,1,1,1,6,3,23.8095238095238,66.6666666666667
velke bukovce,velkben dlbukovqce,1,1,1,7,106,25,4.00801603206413,5.12820512820513
humenne,lychyumenne,1,1,1,1,24,18,21.6216216216216,15.7894736842105
borsky svaty mikulas,borzsky zsvyaty vmikulsas,1,1,1,1,63,3,10.5820105820106,66.6666666666667
nedasovce,nepdvasovctve,1,1,1,6,143,8,1.91387559808612,11.1111111111111
mlynarovce,mlhyynanrovice,1,1,5,3,102,25,2.088772845953,6.25
police headquarters in bratislava (continued),polvice headkqusgartersp in bnratyislamva (continued),1,1,1,1,150,2,15.0453955901427,100.0
liptovsky hradok,sliptovtsuyky hmradok,1,0,1,0,95,8,10.1123595505618,0.0
sirk,silbruk,0,1,0,27,4,188,0.0,0.840336134453782
racanov,qracanbbjov,1,0,1,0,28,1,10.4347826086957,NaN
pald,vpadgld,0,0,0,0,1,101,NaN,0.0
jablon,jamabclon,1,1,4,1,8,2,14.8148148148148,100.0
vrbovec,vrlbnoveanc,1,1,19,1,76,5,1.74216027874564,40.0
risnovce,risinjpoovce,1,1,104,1,132,9,0.350058343057176,20.0
tulcik,tucctlcik,1,1,9,1,10,4,4.76190476190476,50.0
iliasovce,cilyziascovce,1,0,2,0,136,10,1.32596685082873,0.0
klokocov,ksloqkeocpov,0,1,0,5,70,11,0.0,9.09090909090909
gelnica,gvexlonixca,0,1,0,1,7,3,0.0,75.0
hrusovany,ohrzurtsovany,1,0,1,0,227,3,2.24403927068724,0.0
drahovce,jzdrahovncze,1,0,14,0,37,5,3.38983050847458,0.0
bosaca,jboyslaca,1,0,6,0,38,5,3.6231884057971,0.0
niklova,edxniklocva,1,0,1,0,28,2,10.4347826086957,0.0
pecenady,pebmchenpady,1,1,1,1,5,7,40.0,22.2222222222222
liborce,leiboifzrce,1,1,1,5,8,17,24.2424242424242,5.55555555555556
danova,daqgnodva,0,1,0,2,6,17,0.0,10.0
velke surovce,gvnelkxce suroovce,1,0,91,0,171,5,0.678294573643411,0.0
strezenice,zstrezensjicoe,1,0,1,0,121,16,5.84795321637427,0.0
nemcice,npegvmecice,1,1,4,3,62,8,3.6036036036036,11.1111111111111
backov,fbaczdkov,1,0,2,0,71,1,2.99625468164794,NaN
modranka,vymeodjranka,1,0,19,0,26,30,2.88461538461538,0.0
granastov,grjanasuctocv,1,1,1,3,18,4,11.2676056338028,25.0
dvorniky,djvorrnikgky,1,1,29,5,37,7,2.02702702702703,14.2857142857143
sintava,sidzngtaxva,0,1,0,2,2,41,0.0,5.76923076923077
breznicka,ibreuzntiocka,1,0,1,0,29,4,10.989010989011,0.0
dubovica,dieubtovicca,1,1,4,6,51,17,4.3010752688172,5.26315789473684
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 2,slovak archivpies  jepewish census 1942 touwmnshiprms and communities	slovbak archives reel 2  box 183b filke 2,1,1,1,10,242,11,1.59071367153912,10.0
vilagy,vqiplagby,1,1,8,12,11,13,10.0,6.66666666666667
uherska reslavica,uhersika rzeslavkkicea,1,1,8,3,130,4,1.53256704980843,33.3333333333333
betlanovce,bjetlarnovocwe,1,1,1,11,72,20,4.34782608695652,4.16666666666667
nemecka,nexmjeckwma,1,1,11,11,12,16,2.7027027027027,5.26315789473684
machalovce,machalpovucufe,1,1,1,22,33,25,11.1888111888112,3.2258064516129
baldovce,obaildovacce,1,0,1,0,122,8,2.77777777777778,0.0
hranovnica,hovranocvncica,1,1,62,12,104,19,0.900900900900901,4.54545454545455
dobra,dtoabrra,0,1,0,10,4,17,0.0,3.57142857142857
abraham,apbrnqahahm,1,1,3,1,4,2,11.1111111111111,100.0
krajna bystra,kfrajnygzia bystra,1,1,1,9,70,21,7.47663551401869,3.7037037037037
dolnie mladonice,doqnlfnieaq mladonice,1,1,1,9,120,18,7.5,6.89655172413793
most nad grutiou,myost nvadl grutiworu,1,1,3,3,33,4,5.46875,25.0
ubrez,qbubrbez,1,0,2,0,6,1,26.3157894736842,NaN
gribov,gribbahov,1,1,1,2,27,4,8.24742268041237,40.0
brdarska,nubardarskta,1,0,1,0,22,16,16.1616161616162,0.0
ilava,mmyilava,1,1,7,5,41,22,3.72670807453416,5.88235294117647
vysoka,vynsbeoka,1,1,3,2,8,30,15.3846153846154,5.88235294117647
zakopcie,zavkopcsipre,1,1,17,11,22,16,2.22222222222222,5.55555555555556
roskoviany,qrostkuoviabny,1,0,1,0,41,1,7.64331210191083,NaN
sasov,sgarstov,0,1,0,8,48,13,0.0,3.57142857142857
chlumec nad vahom,cihnluwmec nad fbvahom,1,1,1,1,61,3,5.35714285714286,50.0
solosnica,solosdnljijca,1,1,1,1,10,41,31.25,7.69230769230769
vysny orlik,vysnny oerlidck,1,1,15,6,37,8,2.76243093922652,12.5
slovenske klacany,slxovenske ktlachlavny,1,1,2,3,186,12,4.27807486631016,13.3333333333333
spisska nova ves,spisska dnovata xveos,1,1,1,1,227,4,4.91299897645855,50.0
breznica,kbrpeeaznica,1,0,1,0,76,21,3.69230769230769,0.0
myslina,iqmnysflina,1,0,2,0,37,4,6.77966101694915,0.0
dolny hricov,deoglfwny hricov,1,1,6,1,77,6,2.40549828178694,33.3333333333333
bidovce,vbciyadovce,1,0,106,0,138,25,0.342075256556442,0.0
sabotiste,crszaabotiste,1,1,1,1,35,11,17.6470588235294,16.6666666666667
medvedzie,gmedvebdjzioe,1,0,1,0,8,5,33.3333333333333,0.0
bertotovce,bertotdtovczse,1,1,4,16,141,20,1.16959064327485,4.16666666666667
chabazany,chabbabzalnpy,1,1,1,1,16,7,13.5593220338983,16.6666666666667
detva,detvvtaa,1,1,1,2,2,17,100.0,10.0
banska stiavnica,bahnskas stiavawnsica,1,1,3,1,202,18,2.05882352941176,14.8148148148148
unin,eunigan,1,0,1,0,62,2,6.41025641025641,0.0
ondrasova,orndravsonvaa,1,1,4,1,54,7,4.16666666666667,16.6666666666667
bytcica,bytmicewica,1,1,2,1,160,18,2.088772845953,12.0
maly cepcin,vmaly cehxpcian,1,0,9,0,101,7,2.12765957446809,0.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 5,slovak archives  jjewishs census 1u942 towlanshipys and commzdunities	slovak archmivges rerel 2  box 184 file 5,1,1,1,5,241,6,1.63556784151117,20.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 3,slovask archivgess jewisfh census 1942 townshipjs and lcommunitiefsl slogvavka archives reel 3  box 188 file 3,1,1,1,5,247,11,1.56589821661592,10.0
bucany,bjukcanry,1,1,5,3,19,6,6.66666666666667,16.6666666666667
trnava,otrndavia,1,0,15,0,22,7,2.32558139534884,0.0
kolarovice,kdorlarovrirce,1,1,30,12,47,19,1.82926829268293,4.54545454545455
zabokreky nad nitrou,zabookreky qinxad initrou,1,1,1,1,164,2,11.7416829745597,100.0
/-t,osh/-t,1,1,1,7,2,21,100.0,4.54545454545455
stupava,stmupavvaza,1,1,5,29,9,41,8.0,1.96078431372549
lukov nad teplou,nklukjov npad tepblou,1,0,10,0,77,3,2.44648318042813,0.0
celovce,hcelowvqwce,1,0,1,0,5,30,52.6315789473684,0.0
nolcovo,idnovhlcovo,1,0,1,0,86,1,3.6697247706422,NaN
sarisske dravce,sarkisshkted drahvce,1,1,28,1,152,35,0.880281690140845,4.76190476190476
nacina ves,nacfiniai veps,1,1,2,3,33,5,6.55737704918033,20.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 4,slovak archives jezwiszhm cencsuats 1942 townships and communities slovak archlives regerl 3  box 187t filje 4,1,1,1,4,217,8,1.59151193633952,14.2857142857143
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 2,slovzak archives rjbewish census 19d42 townships angd communities slovak archivesbvz reeyl 3l  box 189 filej 2,1,1,2,1,212,11,1.59279778393352,10.0
kraviany,qkkraviaorny,1,0,1,0,64,1,6.77966101694915,NaN
zariecie,zjmarilecpie,1,1,51,10,81,16,0.671140939597315,5.55555555555556
velky folkmar,vheklkyi folkkrmar,1,1,1,1,28,3,17.3913043478261,50.0
slavkovce,slasvkocvawce,1,1,1,4,36,35,6.2015503875969,4.44444444444444
cerveny kamen,cewrdqveny tkaqmen,1,1,1,1,46,2,10.3092783505155,100.0
zbudske dlhe,zbyzuvdske dlhme,1,1,1,14,59,16,8.75912408759124,5.55555555555556
zakamene,vxzakamebone,1,0,1,0,12,25,24.390243902439,0.0
zemanska ludrova,zkhemafnska leudrovda,1,1,1,4,109,13,5.51724137931035,7.14285714285714
poprad,epopyrald,1,0,9,0,11,1,5.71428571428571,NaN
sedlicna,lfsendlicnya,1,0,9,0,24,24,5.17241379310345,0.0
rybany,ryqbozany,1,1,68,1,73,9,0.37593984962406,27.2727272727273
solivar,saolpiveamr,0,1,0,1,58,5,0.0,40.0
hontianske tesary,hnontaiansskeu ztesary,1,1,10,8,79,10,2.1680216802168,9.09090909090909
kralovany,nkrwalolvanxy,1,0,1,0,24,7,9.63855421686747,0.0
kluknava,klukknrafnva,1,1,7,8,11,21,6.45161290322581,7.14285714285714
vistnia polanka,visetmynia vpolaxnka,1,1,1,2,77,30,6.59340659340659,5.26315789473684
piestany,stppdiestany,1,1,3,1,176,14,1.91204588910134,12.5
habure,habetvure,1,1,1,2,6,30,43.4782608695652,7.84313725490196
kurima,kvoyurima,1,1,1,2,5,21,62.5,12.5
male hydnice,male hydcneenice,1,1,1,3,165,25,5.67375886524823,6.97674418604651
various places (to be established - very few),varikous plapcehs (to be establishedygp j- veryl few),1,1,1,1,155,3,5.99250936329588,66.6666666666667
turzovka,tuxrzovekhja,1,1,27,13,36,16,1.61290322580645,5.0
visnie mirkovce,viksnien mzfiqrkovce,1,1,1,6,191,25,1.99170124481328,6.45161290322581
belovez,pbgealovefz,1,0,13,0,116,3,2.43161094224924,0.0
koseca,kogsencya,0,1,0,1,11,21,0.0,12.1212121212121
lada,lanftda,0,1,0,6,17,66,0.0,2.7027027027027
cataj,caltmlaj,0,1,0,1,4,2,0.0,100.0
iadomirova,ibadyomirxovka,1,1,1,2,15,4,16.1290322580645,40.0
gbely,ygtbvely,1,0,31,0,38,1,0.862068965517241,NaN
nagov,nfnaagov,1,1,1,1,4,6,61.5384615384615,30.0
velke chlievany,vselke chxzlmizevany,1,1,1,3,137,13,6.38977635782748,13.3333333333333
dulvina,duhlvinwtja,1,1,1,15,12,17,18.1818181818182,5.26315789473684
cicmany,ccxvigcmany,1,1,60,4,79,7,1.0752688172043,16.6666666666667
pernek,plernsyek,1,1,4,3,9,6,14.2857142857143,18.1818181818182
ticinec,tyiucdignec,1,1,6,1,12,2,11.7647058823529,100.0
bolesov,bsolesyrgov,1,1,19,8,25,11,2.22222222222222,8.33333333333333
stupne,stuaspnie,1,1,3,22,27,35,4.70588235294118,1.61290322580645
velky sulin,vetlky zesulidn,1,1,1,2,36,7,8.79120879120879,14.2857142857143
podskalie,poddskanlwhie,1,1,1,1,63,18,5.58139534883721,8.0
slovenska lupca,yslovednsktsa luupca,1,0,11,0,162,1,1.36518771331058,NaN
dubinne,dreudbifnne,1,1,3,10,7,18,23.5294117647059,5.26315789473684
slovak archives -  jewish census 1942 townships and communities reel 4  box 190 file 3 continued,slfovak archives -  jewisoh cenksus 1942 townshipsl ando comymunisties reel 4  box 190w mfile 3o contminued,1,1,1,1,207,5,1.79948586118252,33.3333333333333
sokolce,snlpoukolce,1,1,1,4,22,35,17.4418604651163,4.8780487804878
pobedim,pobjwewdxim,1,1,1,1,3,4,50.0,50.0
velka domasa,vhelka blddomasa,1,1,1,13,102,30,6.74698795180723,3.03030303030303
borsky svaty peter,boorvsky snvatyw pbeter,1,1,2,2,70,5,6.52680652680653,33.3333333333333
revucka,trevvufckya,1,0,10,0,27,16,4.04040404040404,0.0
katlovce,ekklatzlovce,1,0,14,0,218,1,1.09789569990851,NaN
meretica,mpeykreticna,1,1,1,2,16,16,25.8620689655172,10.5263157894737
velke pole,vegklkex kpole,1,1,25,6,37,25,2.20588235294118,6.25
hatne,hzbatzne,0,1,0,11,5,30,0.0,4.25531914893617
namestovo,gnayemestpovo,1,0,6,0,38,2,4.0,0.0
solna bana,solnja banoioa,1,1,1,10,72,41,7.38007380073801,2.0
terchova,twerkscxhova,1,1,49,14,128,16,0.66006600660066,5.0
zubak,zuvqbavk,0,1,0,1,9,2,0.0,100.0
sastin,usasxutin,1,0,12,0,21,2,3.07692307692308,0.0
petrov,preztdrov,1,1,13,5,46,7,2.63157894736842,6.25
liptovske trnovce,jliptovaske trnowvwcme,1,0,10,0,206,5,1.4367816091954,0.0
ustie nad oravou,usstie nhapd oqaravou,1,1,8,1,124,2,2.10526315789474,100.0
velka udica,veiqlkka udinca,1,1,36,3,56,30,2.06185567010309,5.40540540540541
lovinobana,lovigntokabana,1,1,1,1,136,24,6.23376623376623,18.1818181818182
jamnik,jamnnqigk,1,1,1,1,2,2,100.0,100.0
rakusy,rafshkusy,1,1,1,1,5,9,38.0952380952381,27.2727272727273
cadca,claaodca,1,1,2,1,3,9,33.3333333333333,25.0
strecna,srthqrecnga,1,1,1,19,6,41,38.0952380952381,2.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 3,slovajk arcchives  jewish census g1942 townships danud commyunitiees	slcovak arvchives reel 2  bozx 185 nfile 3,1,1,1,8,219,11,1.64319248826291,10.0
hanzlikova,hamwpnzlikrova,1,1,1,2,153,19,4.06091370558376,8.69565217391304
turciansky svaty martin,tyurcipansky svcwpaty mwartin,1,1,4,2,93,4,4.76190476190476,33.3333333333333
prievoz,pruievdlboz,1,1,2,1,10,3,15.1515151515152,85.7142857142857
hanigovce,hyanhvigotvce,1,1,1,9,122,30,1.88679245283019,2.77777777777778
gocovo,sgoocoovo,1,0,10,0,14,3,4.65116279069767,0.0
spacince,spacyxpinmce,1,1,4,3,7,35,10.5263157894737,4.65116279069767
timoradza,timgoourabdza,1,1,1,3,22,16,10.8108108108108,9.52380952380952
topolcany,topolcendyany,1,1,4,1,157,8,2.1505376344086,42.1052631578947
hostovice,hosltozrvvice,1,1,1,2,62,30,5.35714285714286,6.12244897959184
nemcicany,nefmciczanzly,1,1,2,3,17,7,12.3076923076923,10.0
merasice,mlerybasiece,1,1,9,21,19,25,6.34920634920635,3.125
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 4,slovak archiveos  jewish census 1h942 townships and commumnitiesg	eslovak aprchbicvves reel 2  box s18c4 file 4,1,1,1,7,218,8,1.59772379076384,14.2857142857143
dolnie dubove,dolniiepr dubhovxe,1,1,1,5,60,18,6.80272108843537,5.26315789473684
 /t, on/tt,0,1,0,1,4,2,0.0,100.0
topolovka,tobpolovmkkma,1,1,1,10,113,16,4.3956043956044,5.0
krusovce,krtushotvche,0,1,0,16,15,19,0.0,4.54545454545455
zaborie,mzaubtoriee,1,0,1,0,17,25,14.2857142857143,0.0
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 2,slovak archives - jewisoh census 194qr2 townmsshsipsm and communitrikes reel 4  box 1w92 file 2,1,1,1,4,215,11,1.62463627546072,10.0
prasice,iaparashice,1,0,1,0,122,4,3.44827586206897,0.0
male bialice,malpev bialaiuce,1,1,1,4,31,25,12.8,4.76190476190476
hotkovce,hgxotehkovce,1,1,4,7,169,30,1.11627906976744,2.77777777777778
hatalov,vdhacytalov,1,0,1,0,98,7,4.8582995951417,0.0
zavada,zdavadcia,1,1,2,3,38,13,6.2015503875969,8.69565217391304
jablonica,jaobjplodnica,1,1,3,1,75,5,3.02114803625378,50.0
klcovany,zklfcovjuany,1,0,1,0,92,2,2.5,0.0
inacovce,innackotvtce,1,1,8,1,15,4,6.89655172413793,50.0
male vozokany,malhe vozbojkabeny,1,1,1,1,41,9,11.6959064327485,28.5714285714286
sandal,skayndeal,0,1,0,2,42,3,0.0,33.3333333333333
chtelnica,czhtmeltnilca,0,1,0,6,13,9,0.0,10.0
stavnik,stjravnoimk,1,1,6,2,25,8,5.49450549450549,18.1818181818182
melcice,emeelcxmice,1,0,2,0,124,1,3.38983050847458,NaN
hanusovce nad toplou,hanpusovcew nzad topfjlou,1,1,1,1,256,3,3.61794500723589,66.6666666666667
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 2,slovak archives - jewish censxus 1942 tnownyships and commuvnities reel 4e  bjoxxda 191 filej 2,1,1,1,3,211,11,1.60216909046093,10.0
korytne,korytnefice,1,1,1,11,62,19,8.81057268722467,5.55555555555556
pavlovce nad uhom,pyavsmlovce nadf vuhom,1,1,1,3,268,4,2.925877763329,33.3333333333333
potoky,paotouqky,1,1,1,3,7,7,22.2222222222222,18.1818181818182
sulovce,sulsmoxsvce,1,1,1,4,126,35,1.80995475113122,4.76190476190476
dacov,dceeacov,1,1,2,1,25,7,7.69230769230769,20.0
jaklovce,wjakbxglovce,1,0,1,0,209,2,1.90114068441065,0.0
zakarovce,mzakarvohevce,1,0,1,0,124,25,3.57142857142857,0.0
bojna,bloiwjna,1,1,6,15,8,18,4.0,2.7027027027027
moranska zdychava,moraynskykia zdygchava,1,1,1,1,103,16,8.80195599022005,10.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 190 file 1,slocvakk aarchives jewish xcgensus 1942 townships andxe coomemunitizees slovak archives reel 3  box 190 file 1,1,1,1,2,203,10,1.6480965645311,11.1111111111111
oslany,osjzdlany,1,1,3,1,79,3,3.2258064516129,66.6666666666667
genc,gelunuc,0,1,0,3,6,20,0.0,7.14285714285714
nadas,nalsdcas,0,1,0,1,5,5,0.0,50.0
rostar,msrojstar,1,0,2,0,29,1,7.09219858156028,NaN
cacov,caskchov,0,1,0,1,29,12,0.0,20.0
markusovce,smsarkuesovcte,1,0,1,0,151,35,3.12989045383412,0.0
pohorela,kpcohforelya,1,0,8,0,11,21,5.88235294117647,0.0
huty,houtyfy,1,1,2,12,3,85,50.0,1.8018018018018
krasno nad kys.,krpasno navmrcd kys.,1,1,1,1,65,3,17.175572519084,66.6666666666667
ruzina,rkufzigna,0,1,0,4,3,12,0.0,7.14285714285714
pribovce,pgirioborvce,1,1,10,4,139,18,1.02459016393443,9.52380952380952
vrbovce,wovrbovckre,1,0,43,0,135,1,0.773694390715667,NaN
nizny svidnik,nizpnyn sviadunikk,1,1,1,2,126,4,4.71976401179941,33.3333333333333
mytna,mpcytnia,1,1,12,7,21,16,5.63380281690141,8.33333333333333
osuske,rosupskoe,1,0,16,0,23,9,4.76190476190476,0.0
sliace,sliagclme,1,1,1,5,7,35,28.5714285714286,4.76190476190476
krusetnica,kirusetniekkca,1,1,8,15,43,21,3.26797385620915,3.7037037037037
zemianske kostolany,qztemianske cfkostoladny,1,0,1,0,125,1,6.51289009497965,NaN
roztoky,rqozvtokuny,1,1,9,1,10,9,8.51063829787234,12.5
stola,vstpowla,0,0,0,0,1,30,NaN,0.0
kolenany,vkoletnganry,1,0,1,0,28,13,9.19540229885057,0.0
jovsa,jorvsyya,0,1,0,1,1,5,NaN,50.0
farkasovce,faroklasrovcre,1,1,13,3,157,4,1.27388535031847,33.3333333333333
holcikovce,hotlcikovpcgxe,1,1,1,17,79,30,4.89296636085627,2.77777777777778
nemcar,nrembcanr,0,1,0,1,24,2,0.0,100.0
osrblie,bozsrbhqlie,1,0,1,0,19,20,12.3076923076923,0.0
mikusovce,vsmyhikusovce,1,1,2,20,148,28,2.30547550432277,3.03030303030303
stos,fsktoos,0,0,0,0,1,5,NaN,0.0
chynorany,gchhvpynorany,1,1,13,3,98,4,1.41242937853107,33.3333333333333
predmier,predvmivpker,1,1,12,2,15,4,3.44827586206897,40.0
trnava hora,trnajivan thora,1,1,27,6,77,16,1.26582278481013,9.52380952380952
jakovany,jakqojpviany,1,1,8,1,84,4,2.28571428571429,40.0
brusnica,qsjbrusnivca,1,0,1,0,26,1,15.0943396226415,NaN
krajne,kroajpnne,0,1,0,3,6,19,0.0,8.57142857142857
podskolie,podskoqlqwpie,1,1,1,1,38,18,11.8518518518519,11.5384615384615
zavod,zdayvrod,0,1,0,1,6,2,0.0,100.0
myto pod dumbierom,myto ptthod dlumbierobm,1,1,1,4,32,5,11.1111111111111,25.0
racice,fraicicwe,1,0,11,0,12,4,2.85714285714286,0.0
medzany,nmedztaniny,1,0,3,0,27,7,6.55737704918033,0.0
kec. peklany,pkec. pekvwlaony,1,0,1,0,6,7,31.5789473684211,0.0
hunkovce,hunkocvmeace,1,1,1,6,14,30,21.8181818181818,5.12820512820513
nemecka lupca,jneymeczka lfuptca,1,0,46,0,68,5,1.17647058823529,0.0
petrmanovce,peabtrmanopgvce,1,1,1,3,131,18,3.74531835205993,8.0
cabalovce,cabalckcoavce,1,1,1,2,129,10,3.38983050847458,15.3846153846154
dulov,ldzyulov,1,1,1,1,96,2,3.7914691943128,100.0
tolcemes,qtenolcemmes,1,0,1,0,27,1,15.2380952380952,NaN
cropov,ckfrgopov,1,1,1,2,11,7,19.047619047619,25.0
visny svidnik,xvilsvny svilzdnik,1,0,1,0,72,1,8.62068965517241,NaN
strazske,nstratozzske,1,0,1,0,75,8,6.15384615384615,0.0
kremnicka,oxkremnbickta,1,0,1,0,17,7,24.6153846153846,0.0
balpotok,ibalpojwtomk,1,0,1,0,9,2,38.7096774193548,0.0
mlynany,mlynvovyany,1,1,1,2,73,9,4.49438202247191,18.1818181818182
pukanec,ogpxupkanec,1,0,12,0,16,1,5.55555555555556,NaN
girovce,giuivrovzce,1,1,15,3,32,5,4.3010752688172,23.0769230769231
maly lipnik,malyld leipndik,1,1,1,1,35,3,9.43396226415094,66.6666666666667
kuty,kmcujty,0,1,0,23,1,90,NaN,1.47058823529412
moraviany,mofratvixasny,0,1,0,3,19,9,0.0,16.6666666666667
cierne,ceidcerne,1,1,1,9,20,10,10.5263157894737,9.09090909090909
kucin,okmubcin,1,0,7,0,13,1,11.4285714285714,NaN
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 3,selovfak archives  jewish celnsus 1942 townships cand communiusties	slovak tqarchbhives reel 2  box 183 kfile 3,1,1,1,10,239,11,1.62740899357602,10.0
nizne ladiskovce,enizne ladiwskeoyxvce,1,0,1,0,214,1,4.02234636871508,NaN
stanca,ustaasnca,1,0,1,0,36,4,6.15384615384615,0.0
trnove,trnbcovze,1,1,12,2,28,7,4.70588235294118,14.2857142857143
kostany nad turcom,kostacnye nadx ukturcom,1,1,1,1,164,4,6.33802816901408,66.6666666666667
valaska,vewvaplaska,1,1,45,22,61,30,1.21457489878543,2.77777777777778
bahoni,bxwiahoni,1,1,10,2,13,3,6.38297872340426,33.3333333333333
miglesov,miigtlesobgv,1,1,1,2,11,8,20.5128205128205,14.2857142857143
niznia jedlova,nimkznia jedxlzovqa,1,1,1,7,88,16,9.52380952380952,5.26315789473684
horne motesice,xthorbne moltesicze,1,0,8,0,73,1,2.3972602739726,NaN
kovarce,rkvgovarcye,1,0,1,0,128,9,4.08719346049046,0.0
trebisov,trenngmbisov,1,1,1,1,67,2,8.33333333333333,100.0
orechove,orecxnhovwne,1,1,1,2,25,8,13.7931034482759,12.5
nizny komarnik,vnciziny komparntik,1,0,1,0,66,8,7.40740740740741,0.0
