Orig Query,New Query,Ngrams Found,Ours Found,NGrams Match Rank,Ours Match Rank,Ngrams Rank,Ours Rank,Ngrams Probability,Ours Probability
kelemes,keees,0,1,-,3,1,1129,NaN,0.283085633404105
malinec,mainc,0,1,-,17,8,1129,0.0,0.208044382801664
petrmanovce,ptrmanove,1,1,1,1,79,18,5.03778337531486,12.5
grane petrovce,gra petrovce,1,1,1,1,169,6,2.93847566574839,44.4444444444444
spisska nova ves,spisska nv ves,1,1,1,1,146,6,7.4792243767313,66.6666666666667
zlate moravce,zltemoravce,1,1,1,1,142,17,5.23560209424084,40.0
stropkov,strpov,1,1,2,1,40,190,4.0,4.47761194029851
petejovce,etejove,1,1,1,2,33,3,12.8,50.0
podhradie,podhdie,1,1,1,1,23,23,16.6666666666667,16.6666666666667
poltar,polr,1,1,2,2,16,16,9.43396226415094,9.43396226415094
bytcica,btcia,1,1,2,2,6,6,25.0,25.0
velka lihotka,velka litka,1,1,1,2,97,30,5.69105691056911,8.88888888888889
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 2,slvak archives  jewish census 192 townships and communities	slovak archives reel 2  box 185 file 2,1,1,1,1,212,11,1.6875,14.2857142857143
dolne bzince,dolne bzne,1,1,1,1,52,52,7.38461538461539,7.38461538461539
vilagy,viay,0,1,-,7,9,80,0.0,2.34375
holumnica,lumnica,1,1,20,20,71,71,1.63934426229508,1.63934426229508
sarisske luky,aisske luky,1,1,1,1,73,2,9.66183574879227,100.0
hasprunka,hsrunka,1,1,7,7,11,11,9.67741935483871,9.67741935483871
topolovka,toplvka,1,1,3,3,13,13,13.5593220338983,13.5593220338983
hvozdnica,hvoznic,1,1,1,1,63,63,6.66666666666667,6.66666666666667
smizany,sizan,1,1,1,1,7,7,42.1052631578947,42.1052631578947
niznia polanka,inia polanka,1,1,1,2,69,6,8.51063829787234,22.2222222222222
karlova ves,karlov ve,1,1,1,1,117,117,6.66666666666667,6.66666666666667
bodruzal,bdruza,1,1,1,1,7,7,44.4444444444444,44.4444444444444
maly krtys,mal krys,1,1,1,1,29,3,8.0,60.0
pricka,pcka,1,1,3,3,13,13,10.0,10.0
danova,danv,1,1,3,3,5,5,28.5714285714286,28.5714285714286
muranska lehota,uraska lehota,1,1,1,4,89,9,6.20689655172414,12.5
kopcany,kopcn,1,1,2,2,4,4,22.2222222222222,22.2222222222222
strvtok,strtk,1,1,28,28,37,37,3.03030303030303,3.03030303030303
letanovce,lanovce,0,1,-,3,171,171,0.349040139616056,1.65289256198347
niklova,nikva,1,1,16,16,25,25,4.44444444444444,4.44444444444444
kremnicka,remicka,1,1,1,1,23,23,11.3207547169811,11.3207547169811
boleraz,bolra,1,1,1,1,4,4,45.4545454545455,45.4545454545455
dolny kubin,dolny kbi,1,1,2,4,61,22,3.16455696202532,7.40740740740741
zborov nad bystr.,zborov na bysr.,1,1,1,1,134,2,6.31578947368421,100.0
ceske brezovo,ceske ezovo,1,1,1,1,75,2,8.09248554913295,100.0
biskupice pri dunaji,biskuice pri unaji,1,1,1,1,86,3,14.1176470588235,80.0
polhore,poore,1,1,7,7,8,8,4.34782608695652,4.34782608695652
myto pod dumbierom,mto poddumbierom,1,1,1,1,49,5,6.54761904761905,40.0
zakamene,zakane,1,1,1,1,10,10,25.6410256410256,25.6410256410256
myslina,yslin,1,1,1,1,19,19,18.75,18.75
zvolen,zvoe,1,1,1,1,3,3,66.6666666666667,66.6666666666667
kuchyna,ucyna,1,1,1,1,4,4,38.4615384615385,38.4615384615385
maly slivnik,al slivnik,1,1,1,1,66,3,11.2676056338028,50.0
hlboke,hbke,0,1,-,1,1,41,NaN,7.40740740740741
visny orlik,isnyorlik,1,1,1,3,20,5,20.0,20.0
vieska nad zitavou,ieskanad zitavou,1,1,1,3,187,4,5.38116591928251,20.0
duplin,dpin,0,1,-,9,3,47,0.0,2.8169014084507
krasny brod,rasny brd,1,1,1,1,46,2,13.7614678899083,100.0
rakova,akov,0,0,-,-,68,68,0.72992700729927,0.72992700729927
priekopa,piekpa,1,1,1,1,4,4,41.6666666666667,41.6666666666667
chrast nad hornadom,crast nadhornadom,1,1,1,2,121,3,5.94594594594595,50.0
nizna sunava,izna sunav,1,1,1,1,60,2,10.738255033557,100.0
jablonica,ablonca,1,1,1,1,9,9,31.25,31.25
velka lomnica,vlka lomnic,1,1,8,4,110,6,1.8957345971564,16.6666666666667
nizny medzev,niny medzv,1,1,1,1,46,6,11.7370892018779,33.3333333333333
girovce,gioce,0,1,-,2,2,1129,0.0,0.282885431400283
nemecka,emcka,1,1,16,16,17,17,1.85185185185185,1.85185185185185
turzovka,urzovk,1,1,4,4,12,12,9.09090909090909,9.09090909090909
trnava hora,trava hor,1,1,29,29,107,107,1.2853470437018,1.2853470437018
solivar,olvar,1,1,4,4,12,12,13.8888888888889,13.8888888888889
velke ozorovce,veke ozorvce,1,1,1,2,159,25,4.08858603066439,7.5
medzibrod nad hronom,medzibrod na hroom,1,1,1,1,103,6,9.67741935483871,42.8571428571429
benice,beni,1,1,1,1,13,13,20.5128205128205,20.5128205128205
lozorno,oorno,1,1,20,20,28,28,2.27272727272727,2.27272727272727
kubachy,kbchy,1,1,8,8,9,9,3.84615384615385,3.84615384615385
vydrnik,ydrik,1,1,4,4,8,8,15.3846153846154,15.3846153846154
horna strehova,horn stehova,1,1,1,1,185,19,3.88978930307942,13.6363636363636
hriadky,hriay,1,1,1,1,7,7,30.7692307692308,30.7692307692308
visna sunava,visa sunaa,1,1,1,1,40,40,11.1111111111111,11.1111111111111
podkrivan,pdkivan,1,1,13,13,18,18,2.94117647058824,2.94117647058824
cachtice,cchtic,1,1,9,9,11,11,5.66037735849057,5.66037735849057
jaklovce,jalvce,1,1,13,1,121,129,1.20192307692308,5.0314465408805
roznavske bystre,roavske bystre,1,1,1,1,105,9,6.05143721633888,27.2727272727273
prensov badan,preno badan,1,1,1,1,29,6,20.0,50.0
ceklis,ceki,1,1,2,2,3,3,20.0,20.0
visoka nad kisucou,visok nad kisuou,1,1,35,2,83,3,1.4792899408284,50.0
diviaky nad nitricou,diviaky ad itricou,1,1,4,1,110,3,2.6431718061674,66.6666666666667
ruzina,rzin,1,1,2,2,10,10,19.047619047619,19.047619047619
slovak archives  jewish census 1942 townships and communities slovak archives reel 2  box 184 file 3,slovak archives  jewish census 1942 townships and communities slovak archivs reel 2  box 14 file 3,1,1,1,3,217,28,1.62304727125178,7.31707317073171
bystre nad toplou,bstre nad tplou,1,1,1,3,95,4,4.77897252090801,20.0
rostar,rsta,1,1,5,5,27,27,5.68181818181818,5.68181818181818
horne obdiekovce,horne obdiekoc,1,1,1,1,71,8,13.4803921568627,30.7692307692308
vieska,ieka,0,1,-,29,3,65,0.0,1.35135135135135
visny kubin,isny kuin,1,1,14,14,44,44,2.29357798165138,2.29357798165138
hincovce,hnovce,0,1,-,21,157,188,0.780487804878049,1.03806228373702
tegena,egna,0,1,-,19,2,56,0.0,1.38888888888889
lipt. hradok,lip. hradk,1,1,20,5,60,6,1.97628458498024,14.2857142857143
mikusovce,mikuove,1,1,2,2,31,31,7.01754385964912,7.01754385964912
koseca,ksea,0,1,-,1,1,41,NaN,7.40740740740741
dezerice,dzerie,1,1,10,10,16,16,4.08163265306122,4.08163265306122
brusnica,brusic,1,1,2,2,22,22,9.30232558139535,9.30232558139535
chmelov,cmelv,1,1,3,3,4,4,10.0,10.0
podskolie,podsole,1,1,2,2,35,35,7.3394495412844,7.3394495412844
tomasovce,tomasve,1,1,10,10,17,17,5.17241379310345,5.17241379310345
borsky svaty peter,borsky svatypter,1,1,3,2,70,6,8.31758034026465,27.2727272727273
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 3,slovak archives - jewish census 1942 ownships and communities reel 4  box 91 file 3,1,1,1,3,206,11,1.66156536947967,10.0
cerveny kamen,eveny kamen,1,1,1,1,51,3,13.3779264214047,57.1428571428571
huncovce,ncovce,1,1,2,2,135,135,1.76795580110497,1.76795580110497
revuca,reca,0,1,-,1,8,118,0.0,8.37988826815642
marikova,arikva,1,1,1,1,12,12,25.0,25.0
/vrbove,vrbve,1,1,4,4,5,5,8.33333333333333,8.33333333333333
sotina,soti,1,1,3,3,4,4,18.1818181818182,18.1818181818182
madunice,maduce,1,1,1,1,4,4,80.0,80.0
vieska beckovska,iska beckovska,1,1,1,3,149,5,5.1150895140665,28.5714285714286
timoradza,tiordza,1,1,3,3,8,8,22.2222222222222,22.2222222222222
liborce,lirce,1,1,4,4,7,7,19.047619047619,19.047619047619
dolne vasardice,dlne vsardice,1,1,1,3,95,18,7.98004987531172,10.0
horny mostenec,hony mosteec,1,1,1,3,64,6,9.95850622406639,25.0
voderady,vderdy,1,1,3,3,4,4,16.6666666666667,16.6666666666667
rokovo,okov,1,1,1,1,70,70,3.08880308880309,3.08880308880309
kocovce,kooce,0,1,-,9,2,1129,0.0,0.272479564032698
dobsina,dobin,1,1,8,8,13,13,5.26315789473684,5.26315789473684
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 4,sloak archives - jewish censs 1942 townships and communities reel 4  box 191 file 4,1,1,1,1,150,8,1.81554103122731,20.0
bardiov,briov,1,1,4,4,7,7,11.1111111111111,11.1111111111111
velka udica,velkaudca,1,1,29,2,42,55,1.19521912350598,4.34782608695652
verekne,vekne,1,1,1,1,2,2,100.0,100.0
liptovske revuce,liptvske evuce,1,1,13,1,69,17,2.1505376344086,13.6363636363636
chlumec nad vahom,chlumc nad vaho,1,1,1,1,61,61,6.34920634920635,6.34920634920635
uherska reslavica,uherskareslaica,1,1,6,1,119,4,2.00445434298441,60.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 4,slovak archives jewish census 1942 townships and communiies slovak archives reel3  box 188 file 4,1,1,1,1,211,27,1.62915326902465,8.57142857142857
slepcany,slpcay,1,1,1,1,5,5,57.1428571428571,57.1428571428571
merasice,rasice,1,1,2,2,60,60,6.55737704918033,6.55737704918033
svaty ondrej nad hronom,svaty ondrej nad hnom,1,1,13,2,80,5,2.07317073170732,30.0
zaborie,zabri,1,1,4,4,9,9,14.2857142857143,14.2857142857143
okolicne,oolcne,1,1,8,2,9,20,3.44827586206897,10.0
niznie cabiny,niznie cbiy,1,1,1,4,47,13,7.10059171597633,12.5
senica,sena,1,1,9,9,13,13,3.44827586206897,3.44827586206897
uzovce,uove,0,0,-,-,27,394,0.0,0.410677618069815
velky bysterec,vely byterec,1,1,1,1,73,5,8.79120879120879,42.8571428571429
kocurany,kocray,1,1,1,1,5,5,25.0,25.0
dolny almas,lny almas,1,1,2,3,34,4,5.51181102362205,20.0
medzany,mezay,0,1,-,11,1,1129,NaN,0.210084033613445
spissky hrusov,spssky husov,1,1,1,1,83,11,7.04225352112676,28.5714285714286
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 2,slovak archives  jeish census 1942 townships and communities	slovak archives reel2  box 186 file 2,1,1,1,9,211,11,1.66595472020504,10.0
nova ves nad vahom,nova vs nad vahm,1,1,1,2,207,3,3.61247947454844,25.0
bzovik,zoik,0,1,-,9,1,30,NaN,5.26315789473684
pribovce,provce,1,1,23,1,142,185,1.09051254089422,2.91970802919708
hertnik,hrnik,1,1,29,29,35,35,0.704225352112676,0.704225352112676
velke levare,elkelevare,1,1,1,1,53,3,11.71875,66.6666666666667
hornany,honan,1,1,3,3,9,9,16.6666666666667,16.6666666666667
margecany,maecany,1,1,1,1,74,74,3.80952380952381,3.80952380952381
puchov,puho,0,1,-,1,6,17,0.0,20.6896551724138
straza,sraa,0,1,-,17,1,171,NaN,0.888888888888889
herlany,heany,0,0,-,-,73,73,0.392156862745098,0.392156862745098
malachov,mlacov,1,1,24,24,39,39,2.61437908496732,2.61437908496732
liptovsky svaty mikulas,lptovsky svay mikulas,1,1,2,2,94,3,4.93827160493827,50.0
liptovske trnovce,liptovke trnovc,1,1,5,5,213,213,1.20087336244541,1.20087336244541
holomanovce,olomanvce,1,1,1,1,140,140,3.91389432485323,3.91389432485323
hranovnica,hravnica,0,1,-,2,108,42,0.856531049250535,5.97014925373134
lasovce,asvce,0,0,-,-,121,121,0.961538461538462,0.961538461538462
visnie slovinky,visnieslovnky,1,1,1,1,155,15,4.23600605143722,20.0
dolnia lehota,dolnia lota,1,1,1,1,66,20,7.42705570291777,16.0
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 2,lovak archives - jewishcensus 1942 townships and communities reel 4  box 192 file 2,1,1,1,1,210,2,1.68711656441718,100.0
zelene,zeen,0,1,-,7,1,68,NaN,2.5
blatne revistia,blatnerevitia,1,1,1,1,85,18,13.6585365853659,15.3846153846154
sastin,asti,1,1,19,19,24,24,2.5,2.5
parnica,arnia,1,1,23,23,30,30,1.6260162601626,1.6260162601626
hochetetno,hoceteno,1,1,8,1,13,5,6.25,37.5
velke chlievany,elke chlivany,1,1,1,1,140,140,7.02028081123245,7.02028081123245
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 1,slova archives jewish census 1942 townships and communities slovak archives reel 3  bo 187 file 1,1,1,1,5,219,10,1.62451161834259,11.1111111111111
prievidza,rividza,1,1,1,1,17,17,28.5714285714286,28.5714285714286
krusetnica,rusetnia,1,1,6,11,33,13,4.27350427350427,5.0
cicmany,ciany,0,1,-,3,79,1129,0.317460317460317,0.328515111695138
horne bzince,horne zice,1,1,4,3,113,32,3.08285163776493,6.34920634920635
krompachy,krmpach,1,1,1,1,17,17,24.1935483870968,24.1935483870968
nove mesto nad vahom,nov mesto nad ahom,1,1,1,1,138,3,7.35444330949949,75.0
secovce,scvce,1,1,5,5,121,121,1.20192307692308,1.20192307692308
vyrava,yrav,1,1,1,1,20,20,15.3846153846154,15.3846153846154
pusty fedymes,pusy feymes,1,1,1,1,17,5,33.3333333333333,60.0
starina,arina,1,1,1,1,37,37,9.16030534351145,9.16030534351145
kudlovce,kuovce,1,1,26,4,123,195,0.970873786407767,1.48148148148148
katlovce,kaloce,0,1,-,6,20,90,0.0,2.11267605633803
lukacovce,lukaoce,1,1,4,4,13,13,14.5454545454545,14.5454545454545
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 3,slovak archives  jewish census 1942 townshis and communiies	slovak archives reel 2  box 185 file 3,1,1,1,8,207,11,1.69014084507042,10.0
knazice,azice,1,1,1,1,53,53,6.41711229946524,6.41711229946524
nizny sebes,nny sebes,1,1,1,1,46,5,12.2448979591837,40.0
lubietova,ubietva,1,1,9,9,18,18,6.38297872340426,6.38297872340426
trebasovo,trebavo,1,1,1,1,34,34,9.44881889763779,9.44881889763779
devinska nova ves,devinska noa vs,1,1,1,1,99,4,8.18330605564648,66.6666666666667
dolnie slazany,dolne slazny,1,1,19,4,105,14,1.32743362831858,9.52380952380952
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 1,lovak archives - jewish census 1942 ownships and communities reel 4  box 192 file 1,1,1,1,1,205,2,1.69715671148336,100.0
hnojne,hnon,1,1,2,2,4,4,33.3333333333333,33.3333333333333
ticinec,tinec,1,1,2,2,27,27,8.33333333333333,8.33333333333333
dlhe nad cir,de nad cir,1,1,1,1,113,3,4.26179604261796,75.0
spacince,sacinc,1,1,15,15,22,22,3.8961038961039,3.8961038961039
kojsov,ojso,1,1,1,1,2,2,100.0,100.0
niznie slovinky,ninie lovinky,1,1,1,1,145,8,5.66801619433198,33.3333333333333
pozdisovce,pozdisoe,1,1,4,1,18,18,8.62068965517241,13.7931034482759
spisske vlachy,siske vlachy,1,1,12,4,81,13,1.93704600484262,12.5
lazy pod makytou,lazy pd maytou,1,1,2,1,13,4,16.6666666666667,50.0
vavrinec,vavric,1,1,1,1,17,17,24.4897959183673,24.4897959183673
granastov,ganstov,1,1,2,3,57,21,4.08163265306122,9.09090909090909
kolbovce,kolvce,1,1,1,1,127,127,1.82232346241458,1.82232346241458
pezinok,peiok,0,1,-,5,1,1129,NaN,0.281491907107671
police headquarters in bratislava,police headquarers in bratislaa,1,1,2,2,126,126,13.8114209827357,13.8114209827357
rozlozna,rozlon,1,1,1,1,10,10,33.3333333333333,33.3333333333333
radosovce,adosove,1,1,1,1,81,6,6.6006600660066,25.0
kalinov,kinov,1,1,2,2,55,55,3.7914691943128,3.7914691943128
jablon,jblo,1,1,2,2,4,4,40.0,40.0
farkasin,fakasn,1,1,6,1,7,5,14.8148148148148,40.0
biely kostol,bely kosol,1,1,1,1,56,3,8.13008130081301,50.0
gombas,gbas,1,1,1,1,4,4,38.4615384615385,38.4615384615385
pernek,prek,0,1,-,33,9,138,0.0,0.952380952380952
krusinec,krunec,1,1,1,1,20,20,14.0350877192982,14.0350877192982
klokocov,kokcov,1,1,10,10,24,24,5.40540540540541,5.40540540540541
hanusovce nad toplou,hanovce nad toplou,1,1,1,1,269,4,3.67647058823529,54.5454545454545
mosovce,mosce,1,1,2,2,5,5,14.2857142857143,14.2857142857143
stupne,stun,1,1,2,2,5,5,40.0,40.0
smolnik,mlnik,1,1,1,1,34,34,7.75193798449612,7.75193798449612
maly saris,malysars,1,1,1,1,39,9,6.66666666666667,21.4285714285714
kolarovice,kolarove,1,1,19,1,73,19,1.74825174825175,11.1111111111111
hornia lehota,horia lehta,1,1,1,1,68,19,6.64451827242525,13.6363636363636
skalite,skaie,1,1,10,10,42,42,3.40136054421769,3.40136054421769
stavce,stvc,0,1,-,23,2,43,0.0,1.96078431372549
abraham,abrhm,1,1,3,3,4,4,11.1111111111111,11.1111111111111
gronos,gnos,1,1,1,1,2,2,100.0,100.0
osuske,ouse,0,1,-,8,4,95,0.0,1.9047619047619
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 2,slovak archives jewish censu 1942 townships and communities slovakarchives reel 3  box 189 file 2,1,1,1,1,218,11,1.64377861007074,10.0
viaska potvorice,viaska otorice,1,1,1,1,139,25,5.21172638436482,12.1212121212121
vis. stavkov,s. stavkov,1,1,1,6,110,14,6.82302771855011,9.52380952380952
dolna strehova,dolnasrehova,1,1,1,1,163,18,6.52985074626866,23.0769230769231
melzenice,mezence,1,1,4,4,14,14,8.51063829787234,8.51063829787234
velke kostolany,velke kostlay,1,1,1,2,87,25,7.0298769771529,11.7647058823529
cierne pole,crne pole,1,1,1,1,66,13,7.36196319018405,19.047619047619
zemianske lieskove,zminske lieskove,1,1,2,4,225,18,4.45344129554656,9.09090909090909
roskoviany,rosoiany,1,1,1,1,84,16,3.65853658536585,19.047619047619
biskupice,biskupe,1,1,2,2,9,9,27.1186440677966,27.1186440677966
zazriva,azria,1,1,5,5,6,6,10.5263157894737,10.5263157894737
handlova,hanlva,1,1,8,8,11,11,3.125,3.125
mala vieska,mala vska,1,1,1,2,85,18,5.249343832021,11.1111111111111
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 7,slovak archives jeish census 1942 townships and communities slovak archves reel 3  box 187 file 7,1,1,1,1,217,3,1.65099268547544,50.0
zlatovce,zlatve,1,1,2,2,9,9,18.1818181818182,18.1818181818182
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 3,slovak archives jewish census 1942 townships and communities slovak archies reel 3  box 87 file 3,1,1,1,2,217,29,1.62451161834259,7.31707317073171
niznia jedlova,niznia jeloa,1,1,1,4,96,18,7.52688172043011,8.33333333333333
svaty kriz nad vahom,svaty krz nadvahom,1,1,1,1,86,5,8.43881856540084,44.4444444444444
klatova nova ves,klaova nova vs,1,1,17,5,179,6,0.997150997150997,20.0
nizna olsava,nizna olsa,1,1,1,1,47,16,13.4680134680135,24.0
zlkovce,zlkvc,1,1,1,1,2,2,100.0,100.0
tulcik,tlck,0,1,-,4,1,20,NaN,8.0
zakarovce,akarvce,1,1,1,1,123,123,2.77136258660508,2.77136258660508
oravka,orva,0,1,-,1,1,63,NaN,3.7037037037037
zupkov,upov,0,0,-,-,6,147,0.0,0.529100529100529
kuklov,kulv,0,1,-,5,6,28,0.0,6.12244897959184
velky krtys,vlky krys,1,1,1,2,45,4,7.11111111111111,28.5714285714286
vysnie cabiny,ysniecabiny,1,1,1,1,44,3,12.4444444444444,50.0
dolne plachtince,dole plachince,1,1,1,1,137,18,8.1799591002045,19.3548387096774
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 1,slovak archives jewish census 1942 townships an commnities slovak archives reel 3  box 189 file 1,1,1,1,1,215,10,1.65073848827107,11.1111111111111
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 5,slovak archives  jewish census 1942 townships and communitis	slova archives reel 2  box 185 file 5,1,1,1,1,204,25,1.66187935986869,9.67741935483871
hunkovce,hukovc,1,1,14,14,160,160,1.20300751879699,1.20300751879699
svinna,svin,1,1,12,12,14,14,3.7037037037037,3.7037037037037
slovenska ves,slvensk ves,1,1,1,1,101,4,6.44329896907216,60.0
giraltovce,giraltvc,1,1,1,1,5,3,40.0,66.6666666666667
ivanka pri dunaji,ivan pri dunaji,1,1,1,1,34,3,24.2290748898678,80.0
bystra,bstr,1,1,15,15,37,37,3.03030303030303,3.03030303030303
nizny slavkov,nizny lakov,1,1,1,3,110,11,3.44234079173838,20.0
podvysoka,podysok,1,1,1,1,24,24,15.0,15.0
sarisske dravce,sarsske ravce,1,1,24,1,194,35,0.8274231678487,6.97674418604651
velke kozmalovce,vele kozmaloce,1,1,1,1,134,134,8.22622107969152,8.22622107969152
podbiel,pdbil,1,1,1,1,2,2,100.0,100.0
rejdova,rjdva,0,0,-,-,4,1129,0.0,0.141342756183746
hornia suca,horna uca,1,1,4,1,65,33,3.56083086053412,6.89655172413793
visnie mirkovce,visnie mirovc,1,1,1,5,188,8,4.14269275028769,12.5
niznia nad oravou,niznia nadorvou,1,1,36,1,104,7,1.13350125944584,33.3333333333333
visoka,soka,1,1,1,1,10,10,16.6666666666667,16.6666666666667
trnove,trne,1,1,4,4,16,16,8.69565217391304,8.69565217391304
zavadka nad hronom,zavadka nadronom,1,1,1,1,131,2,5.97758405977584,100.0
skacany,skaca,1,1,1,1,48,48,6.66666666666667,6.66666666666667
bystricany,bytrican,1,1,35,35,78,78,1.49812734082397,1.49812734082397
uhorske,uhore,1,1,2,2,38,38,6.75675675675676,6.75675675675676
lendak,enda,1,1,1,1,5,5,36.3636363636364,36.3636363636364
dlha nad oravou,dlha n oravou,1,1,11,1,58,6,3.01003344481605,55.5555555555556
bajerov,bjero,1,1,1,1,6,6,61.5384615384615,61.5384615384615
orechove,orhove,1,1,3,1,40,28,5.47945205479452,9.75609756097561
zem. pohradie,zem. pohrad,1,1,1,1,58,3,12.5874125874126,66.6666666666667
ochodnica,ochodna,1,1,6,1,19,21,7.27272727272727,12.9032258064516
harhov,hrov,0,1,-,5,41,165,0.0,1.6
bosaca,bsca,0,1,-,1,2,70,0.0,3.7037037037037
holcikovce,holcikce,1,1,1,1,16,16,22.2222222222222,22.2222222222222
cerova - lieskove,ceroa - liesove,1,1,7,2,154,10,1.85567010309278,18.1818181818182
zvolenska slatina,zvolenka slaina,1,1,7,3,142,13,1.90677966101695,13.3333333333333
hrabusice,hrabusc,1,1,1,1,27,27,18.018018018018,18.018018018018
dravce,rvce,0,0,-,-,121,121,0.961538461538462,0.961538461538462
ludanice,ludane,1,1,8,8,12,12,8.10810810810811,8.10810810810811
bardiovska nova ves,barivska nova ves,1,1,1,1,238,8,4.720692368214,40.0
krajna bystra,kajna ystra,1,1,1,1,61,61,6.9164265129683,6.9164265129683
vrbovce,vrbve,1,1,3,3,5,5,8.33333333333333,8.33333333333333
slatina nad bebravou,slaina nad bebravo,1,1,1,1,147,147,6.82261208576998,6.82261208576998
podolie,pdoie,0,0,-,-,1,1129,NaN,0.140646976090014
skalica,kaica,1,1,23,23,49,49,1.51515151515152,1.51515151515152
velke bielice,velkbielice,1,1,1,1,96,25,7.47863247863248,18.1818181818182
rajecke teplice,rajeceteplice,1,1,8,2,80,11,2.48447204968944,18.75
hontianske tesary,hontanse tesary,1,1,4,1,54,10,4.28571428571429,28.5714285714286
dolne pribelce,dole priblce,1,1,1,2,116,18,7.29483282674772,10.0
vitanova,vtanov,1,1,1,1,59,59,4.1522491349481,4.1522491349481
podturen,podurn,1,1,4,4,19,19,8.16326530612245,8.16326530612245
pobelnik,poelnk,1,1,2,2,5,5,38.4615384615385,38.4615384615385
hrustin,rutin,1,1,10,10,16,16,2.22222222222222,2.22222222222222
kovarce,kvace,0,1,-,1,5,1129,0.0,0.280504908835905
sarfia,safa,0,1,-,5,1,51,NaN,3.57142857142857
jedlove kostolany,jedlove ostoany,1,1,1,1,210,4,4.71821756225426,60.0
hanigovce,haniovc,1,1,1,1,127,127,2.5974025974026,2.5974025974026
breznicka,breznka,1,1,1,1,20,20,13.8888888888889,13.8888888888889
vysny komarnik,vysny kmarni,1,1,1,2,69,5,8.71934604904632,25.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 5,slovak archives jewish census 1942 towships and communities slovak archives reel 3 box 187 file 5,1,1,1,3,217,6,1.63239347042612,20.0
sarbov,saov,0,1,-,3,1,99,NaN,2.9940119760479
prensov,pnsov,1,1,1,1,42,42,6.36942675159236,6.36942675159236
sikelce,sielc,1,1,3,3,11,11,11.7647058823529,11.7647058823529
udavske,udvse,0,1,-,1,1,1129,NaN,0.425531914893617
nemsova,nemso,1,1,1,1,10,10,37.5,37.5
stara lubovna,stra lubvna,1,1,1,1,71,41,9.28792569659443,15.0
domaniza,domaiz,1,1,13,13,19,19,3.03030303030303,3.03030303030303
uderina,udena,1,1,4,4,8,8,14.8148148148148,14.8148148148148
humenne,umene,1,1,1,1,15,15,15.0,15.0
zemanska kotesova,zemanka koteova,1,1,10,3,184,13,1.58450704225352,12.5
jakovany,jakoay,1,1,1,1,15,15,15.6862745098039,15.6862745098039
turiany,triay,1,1,6,6,14,14,8.0,8.0
horne oresany,horn oresny,1,1,1,1,62,10,8.25082508250825,33.3333333333333
velke uherce,velke herc,1,1,26,16,71,20,1.41843971631206,4.16666666666667
kosicka bela,kosick ela,1,1,14,1,40,22,3.18471337579618,12.9032258064516
pavlovce nad uhom,avlovce nd uhom,1,1,1,1,226,226,4.46066504460665,4.46066504460665
korytne,korne,1,1,16,16,29,29,3.47826086956522,3.47826086956522
kriviany,krivan,1,1,3,3,22,22,9.19540229885057,9.19540229885057
risnovce,isnvce,0,0,-,-,130,121,0.43859649122807,0.689655172413793
velky bab,veky bb,1,1,2,2,34,34,5.92592592592593,5.92592592592593
michalany nad torysou,michalany na trysou,1,1,1,1,193,4,7.85024154589372,75.0
kraviany,rviany,1,1,1,1,81,81,3.64741641337386,3.64741641337386
trstena,tstea,1,1,10,10,14,14,4.76190476190476,4.76190476190476
svaty jur,vaty ju,1,1,8,8,18,18,3.67647058823529,3.67647058823529
brodske,brosk,1,1,16,16,17,17,1.69491525423729,1.69491525423729
svedlar,sedlr,1,1,5,5,6,6,6.66666666666667,6.66666666666667
maly lipnik,mal lipik,1,1,1,1,42,3,10.2739726027397,66.6666666666667
rarbok,rabk,0,1,-,9,9,56,0.0,2.83018867924528
maluzina,maluza,1,1,19,19,28,28,3.03030303030303,3.03030303030303
klastor pod znievom,klasto pod znivom,1,1,5,1,95,4,2.97297297297297,40.0
zlatno,zlto,0,1,-,2,3,10,0.0,13.0434782608696
visolaje,vsolje,1,1,5,5,6,6,18.1818181818182,18.1818181818182
lutina,luti,1,1,1,1,4,4,57.1428571428571,57.1428571428571
stupava,tpava,1,1,21,21,29,29,2.27272727272727,2.27272727272727
stanca,tanc,1,1,1,1,11,11,21.6216216216216,21.6216216216216
brestov,besov,0,0,-,-,43,1129,0.0,0.137551581843191
ladice,laie,0,1,-,3,1,39,NaN,5.17241379310345
mestecko,meteko,0,1,-,3,9,77,0.0,3.0
stara halic,sara hlic,1,1,1,1,43,6,12.3456790123457,36.3636363636364
