Orig Query,New Query,Found,Match Rank,Rank,Probability
vyrava,yrav,1,1,20,15.3846153846154
pusty fedymes,pusy feymes,1,1,5,60.0
starina,arina,1,1,37,9.16030534351145
kudlovce,kuovce,1,4,195,1.48148148148148
katlovce,kaloce,1,6,90,2.11267605633803
lukacovce,lukaoce,1,4,13,14.5454545454545
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 3,slovak archives  jewish census 1942 townshis and communiies	slovak archives reel 2  box 185 file 3,1,8,11,10.0
knazice,azice,1,1,53,6.41711229946524
nizny sebes,nny sebes,1,1,5,40.0
lubietova,ubietva,1,9,18,6.38297872340426
trebasovo,trebavo,1,1,34,9.44881889763779
devinska nova ves,devinska noa vs,1,1,4,66.6666666666667
dolnie slazany,dolne slazny,1,4,14,9.52380952380952
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 1,lovak archives - jewish census 1942 ownships and communities reel 4  box 192 file 1,1,1,2,100.0
hnojne,hnon,1,2,4,33.3333333333333
ticinec,tinec,1,2,27,8.33333333333333
dlhe nad cir,de nad cir,1,1,3,75.0
spacince,sacinc,1,15,22,3.8961038961039
kojsov,ojso,1,1,2,100.0
niznie slovinky,ninie lovinky,1,1,8,33.3333333333333
pozdisovce,pozdisoe,1,1,18,13.7931034482759
spisske vlachy,siske vlachy,1,4,13,12.5
lazy pod makytou,lazy pd maytou,1,1,4,50.0
vavrinec,vavric,1,1,17,24.4897959183673
granastov,ganstov,1,3,21,9.09090909090909
kolbovce,kolvce,1,1,127,1.82232346241458
pezinok,peiok,1,5,1129,0.281491907107671
police headquarters in bratislava,police headquarers in bratislaa,1,2,126,13.8114209827357
rozlozna,rozlon,1,1,10,33.3333333333333
radosovce,adosove,1,1,6,25.0
kalinov,kinov,1,2,55,3.7914691943128
jablon,jblo,1,2,4,40.0
farkasin,fakasn,1,1,5,40.0
biely kostol,bely kosol,1,1,3,50.0
gombas,gbas,1,1,4,38.4615384615385
pernek,prek,1,33,138,0.952380952380952
krusinec,krunec,1,1,20,14.0350877192982
klokocov,kokcov,1,10,24,5.40540540540541
hanusovce nad toplou,hanovce nad toplou,1,1,4,54.5454545454545
mosovce,mosce,1,2,5,14.2857142857143
stupne,stun,1,2,5,40.0
smolnik,mlnik,1,1,34,7.75193798449612
maly saris,malysars,1,1,9,21.4285714285714
kolarovice,kolarove,1,1,19,11.1111111111111
hornia lehota,horia lehta,1,1,19,13.6363636363636
skalite,skaie,1,10,42,3.40136054421769
stavce,stvc,1,23,43,1.96078431372549
abraham,abrhm,1,3,4,11.1111111111111
gronos,gnos,1,1,2,100.0
osuske,ouse,1,8,95,1.9047619047619
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 2,slovak archives jewish censu 1942 townships and communities slovakarchives reel 3  box 189 file 2,1,1,11,10.0
viaska potvorice,viaska otorice,1,1,25,12.1212121212121
vis. stavkov,s. stavkov,1,6,14,9.52380952380952
dolna strehova,dolnasrehova,1,1,18,23.0769230769231
melzenice,mezence,1,4,14,8.51063829787234
velke kostolany,velke kostlay,1,2,25,11.7647058823529
cierne pole,crne pole,1,1,13,19.047619047619
zemianske lieskove,zminske lieskove,1,4,18,9.09090909090909
roskoviany,rosoiany,1,1,16,19.047619047619
biskupice,biskupe,1,2,9,27.1186440677966
zazriva,azria,1,5,6,10.5263157894737
handlova,hanlva,1,8,11,3.125
mala vieska,mala vska,1,2,18,11.1111111111111
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 7,slovak archives jeish census 1942 townships and communities slovak archves reel 3  box 187 file 7,1,1,3,50.0
zlatovce,zlatve,1,2,9,18.1818181818182
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 3,slovak archives jewish census 1942 townships and communities slovak archies reel 3  box 87 file 3,1,2,29,7.31707317073171
niznia jedlova,niznia jeloa,1,4,18,8.33333333333333
svaty kriz nad vahom,svaty krz nadvahom,1,1,5,44.4444444444444
klatova nova ves,klaova nova vs,1,5,6,20.0
nizna olsava,nizna olsa,1,1,16,24.0
zlkovce,zlkvc,1,1,2,100.0
tulcik,tlck,1,4,20,8.0
zakarovce,akarvce,1,1,123,2.77136258660508
oravka,orva,1,1,63,3.7037037037037
zupkov,upov,0,-,147,0.529100529100529
kuklov,kulv,1,5,28,6.12244897959184
velky krtys,vlky krys,1,2,4,28.5714285714286
vysnie cabiny,ysniecabiny,1,1,3,50.0
dolne plachtince,dole plachince,1,1,18,19.3548387096774
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 189 file 1,slovak archives jewish census 1942 townships an commnities slovak archives reel 3  box 189 file 1,1,1,10,11.1111111111111
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 5,slovak archives  jewish census 1942 townships and communitis	slova archives reel 2  box 185 file 5,1,1,25,9.67741935483871
hunkovce,hukovc,1,14,160,1.20300751879699
svinna,svin,1,12,14,3.7037037037037
slovenska ves,slvensk ves,1,1,4,60.0
giraltovce,giraltvc,1,1,3,66.6666666666667
ivanka pri dunaji,ivan pri dunaji,1,1,3,80.0
bystra,bstr,1,15,37,3.03030303030303
nizny slavkov,nizny lakov,1,3,11,20.0
podvysoka,podysok,1,1,24,15.0
sarisske dravce,sarsske ravce,1,1,35,6.97674418604651
velke kozmalovce,vele kozmaloce,1,1,134,8.22622107969152
podbiel,pdbil,1,1,2,100.0
rejdova,rjdva,0,-,1129,0.141342756183746
hornia suca,horna uca,1,1,33,6.89655172413793
visnie mirkovce,visnie mirovc,1,5,8,12.5
niznia nad oravou,niznia nadorvou,1,1,7,33.3333333333333
visoka,soka,1,1,10,16.6666666666667
trnove,trne,1,4,16,8.69565217391304
zavadka nad hronom,zavadka nadronom,1,1,2,100.0
skacany,skaca,1,1,48,6.66666666666667
bystricany,bytrican,1,35,78,1.49812734082397
uhorske,uhore,1,2,38,6.75675675675676
lendak,enda,1,1,5,36.3636363636364
dlha nad oravou,dlha n oravou,1,1,6,55.5555555555556
bajerov,bjero,1,1,6,61.5384615384615
orechove,orhove,1,1,28,9.75609756097561
zem. pohradie,zem. pohrad,1,1,3,66.6666666666667
ochodnica,ochodna,1,1,21,12.9032258064516
harhov,hrov,1,5,165,1.6
bosaca,bsca,1,1,70,3.7037037037037
holcikovce,holcikce,1,1,16,22.2222222222222
cerova - lieskove,ceroa - liesove,1,2,10,18.1818181818182
zvolenska slatina,zvolenka slaina,1,3,13,13.3333333333333
hrabusice,hrabusc,1,1,27,18.018018018018
dravce,rvce,0,-,121,0.961538461538462
ludanice,ludane,1,8,12,8.10810810810811
bardiovska nova ves,barivska nova ves,1,1,8,40.0
krajna bystra,kajna ystra,1,1,61,6.9164265129683
vrbovce,vrbve,1,3,5,8.33333333333333
slatina nad bebravou,slaina nad bebravo,1,1,147,6.82261208576998
podolie,pdoie,0,-,1129,0.140646976090014
skalica,kaica,1,23,49,1.51515151515152
velke bielice,velkbielice,1,1,25,18.1818181818182
rajecke teplice,rajeceteplice,1,2,11,18.75
hontianske tesary,hontanse tesary,1,1,10,28.5714285714286
dolne pribelce,dole priblce,1,2,18,10.0
vitanova,vtanov,1,1,59,4.1522491349481
podturen,podurn,1,4,19,8.16326530612245
pobelnik,poelnk,1,2,5,38.4615384615385
hrustin,rutin,1,10,16,2.22222222222222
kovarce,kvace,1,1,1129,0.280504908835905
sarfia,safa,1,5,51,3.57142857142857
jedlove kostolany,jedlove ostoany,1,1,4,60.0
hanigovce,haniovc,1,1,127,2.5974025974026
breznicka,breznka,1,1,20,13.8888888888889
vysny komarnik,vysny kmarni,1,2,5,25.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 5,slovak archives jewish census 1942 towships and communities slovak archives reel 3 box 187 file 5,1,3,6,20.0
sarbov,saov,1,3,99,2.9940119760479
prensov,pnsov,1,1,42,6.36942675159236
sikelce,sielc,1,3,11,11.7647058823529
udavske,udvse,1,1,1129,0.425531914893617
nemsova,nemso,1,1,10,37.5
stara lubovna,stra lubvna,1,1,41,15.0
domaniza,domaiz,1,13,19,3.03030303030303
uderina,udena,1,4,8,14.8148148148148
humenne,umene,1,1,15,15.0
zemanska kotesova,zemanka koteova,1,3,13,12.5
jakovany,jakoay,1,1,15,15.6862745098039
turiany,triay,1,6,14,8.0
horne oresany,horn oresny,1,1,10,33.3333333333333
velke uherce,velke herc,1,16,20,4.16666666666667
kosicka bela,kosick ela,1,1,22,12.9032258064516
pavlovce nad uhom,avlovce nd uhom,1,1,226,4.46066504460665
korytne,korne,1,16,29,3.47826086956522
kriviany,krivan,1,3,22,9.19540229885057
risnovce,isnvce,0,-,121,0.689655172413793
velky bab,veky bb,1,2,34,5.92592592592593
michalany nad torysou,michalany na trysou,1,1,4,75.0
kraviany,rviany,1,1,81,3.64741641337386
trstena,tstea,1,10,14,4.76190476190476
svaty jur,vaty ju,1,8,18,3.67647058823529
brodske,brosk,1,16,17,1.69491525423729
svedlar,sedlr,1,5,6,6.66666666666667
maly lipnik,mal lipik,1,1,3,66.6666666666667
rarbok,rabk,1,9,56,2.83018867924528
maluzina,maluza,1,19,28,3.03030303030303
klastor pod znievom,klasto pod znivom,1,1,4,40.0
zlatno,zlto,1,2,10,13.0434782608696
visolaje,vsolje,1,5,6,18.1818181818182
lutina,luti,1,1,4,57.1428571428571
stupava,tpava,1,21,29,2.27272727272727
stanca,tanc,1,1,11,21.6216216216216
brestov,besov,0,-,1129,0.137551581843191
ladice,laie,1,3,39,5.17241379310345
mestecko,meteko,1,3,77,3.0
stara halic,sara hlic,1,1,6,36.3636363636364
nedozery,edozey,1,2,3,50.0
most nad grutiou,ost nad gutiou,1,34,72,1.6260162601626
podskalie,posalie,1,1,31,7.40740740740741
liptovska osada,liptoska osad,1,15,78,2.05949656750572
tovarniky,tovarnk,1,1,43,9.23076923076923
bratislava,ratisava,1,6,42,4.16666666666667
velke rovne,lke rovne,1,4,19,8.33333333333333
vislava,vlava,1,2,44,4.9079754601227
zborov,zrov,1,6,152,1.44927536231884
svinia,svia,1,1,103,3.87096774193548
chabazany,chbazny,1,4,10,10.8108108108108
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 309,slovak archives - jewish census 1942 townships and communities reel 4  box 192 fie 30,1,4,12,9.09090909090909
nemcicany,nemciny,1,1,25,11.5384615384615
kamenica nad cirom,kamenic nadcirom,1,1,4,40.0
cajkov,jkov,0,-,173,0.826446280991736
abrahamovce,abrahmvce,1,2,4,44.4444444444444
hrusovany,husvany,1,3,91,2.52100840336134
bracovce,bracoe,1,1,26,13.6363636363636
oravsky podzamok,oravsky poamok,1,1,2,100.0
mestisko,mstisk,1,1,23,14.1176470588235
solcany,socny,1,3,1129,0.280504908835905
pecenady,ecnady,1,1,4,33.3333333333333
busevce,buevc,1,1,2,100.0
turciansky svaty martin,turciansky saty mrtin,1,1,4,60.0
horne jaseno,orne jaseo,1,1,2,100.0
ladomer,ldoer,0,-,1129,0.14265335235378
zubrohlava,zubrolaa,1,1,13,15.0
hajtovka,hajova,1,9,110,1.88679245283019
krajna porubka,krana porubk,1,1,76,10.443864229765
trencanska tepla,trencansa tepa,1,1,16,18.1818181818182
nova bana,ova bna,1,1,128,5.01392757660167
nemcice,nemie,1,5,13,10.2564102564103
kosarovce,osarvce,1,1,134,3.13152400835073
trnava,tnva,1,1,64,4.93827160493827
sielnica,selnic,1,38,57,1.38888888888889
nemecky grob,neecy grob,1,1,2,100.0
skyvov  ?,kyvo  ?,1,1,3,75.0
bidovce,bovce,1,25,1129,0.232558139534884
straze,srae,1,22,167,0.925925925925926
jakubiany,jakbiay,1,1,7,27.5862068965517
liptovska stiavnica,ptovska stiavnica,1,1,18,14.8148148148148
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 2,slovak achives - jewish census 1942 townships and communities reel 4  box 11 file 2,1,3,11,10.0
niznie zbojne,niznie bjne,1,1,15,21.0526315789474
komarov,kmaov,0,-,1129,0.141643059490085
paludzka,paluza,1,5,11,5.71428571428571
urmince,umine,1,5,10,13.7931034482759
modry kamen,mdry kmen,1,1,6,40.0
velka bytca,velk byca,1,1,55,8.69565217391304
liptovska tepla,litovska tepl,1,1,94,8.15217391304348
liskova,likov,0,-,71,0.363636363636364
zbynov,byno,1,1,3,88.8888888888889
parchoviany,archovian,1,1,2,100.0
dubravka,dbraka,1,12,25,4.70588235294118
hajniky,ajniy,1,1,9,26.3157894736842
humensky rokitov,umenskyrokitov,1,3,4,25.0
kostany nad turcom,kosany nadturcom,1,1,4,75.0
male levare,le levare,1,2,87,12.5
trencin,tecin,1,8,15,5.40540540540541
visnia radvan,isnia radvn,1,1,2,100.0
hrabovec,raboec,1,2,16,12.3076923076923
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 8,slovak archies  jewish census 1942townships and communities	slovak archives reel 2  box 185 file 8,1,1,2,100.0
pecovska nova ves,pecovkanova ves,1,1,11,33.3333333333333
meretica,merica,1,1,120,5.52486187845304
ivachnova,ivahnov,1,5,10,12.5
jamnik,amik,1,22,50,1.53846153846154
dubnica nad vahom,dunica na vahom,1,1,3,66.6666666666667
lubochna,uochna,1,1,9,42.8571428571429
krestar,krsta,1,24,27,1.13636363636364
visnie zbojne,visniezojne,1,1,28,10.8108108108108
drietoma,dritoa,1,3,4,11.1111111111111
senohrad,snhrad,1,25,36,1.29032258064516
strezenice,strenice,1,2,46,6.02409638554217
michalovce,michalce,1,1,26,19.047619047619
majcichov,majccov,1,1,77,3.63636363636364
pobedim,poeim,1,1,1129,0.554785020804438
mrazovce,mrazvc,1,1,9,22.2222222222222
dobra niva,obra iva,1,20,32,3.63636363636364
sokolce,skolc,1,1,31,8.54700854700855
brezno nad hronom,brzn nad hronom,1,1,9,37.5
drabsko,rabsk,1,1,9,32.4324324324324
hatalov,hatao,1,1,5,40.0
gocovo,ocov,1,17,23,2.40963855421687
celovce,covce,1,17,135,1.11482720178372
klcovany,kcovan,1,1,142,3.19148936170213
rybnik,ryik,1,1,33,18.8679245283019
uhrovec,urvec,1,12,14,2.04081632653061
kralovany,ralovny,1,2,103,4.58015267175572
ratkova,atkoa,1,7,8,5.88235294117647
slovak archives - jewish census 1942 townships and communities reel 4  box 192 file 3,slovak archives - jewish census 1942 townships ad communitiesreel 4  box 192 file 3,1,3,19,9.67741935483871
prasice,prsce,1,2,1129,0.550964187327824
kremnica,kreica,1,1,128,4.85436893203883
tarnava,tarva,1,7,16,7.84313725490196
mnesice,mnsie,1,27,1129,0.209059233449477
betlanovce,betlovce,1,1,117,3.26797385620915
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file,slovak archives  jewish census 1942 townhips and ommunities slovak archives reel 3  box 189 file,1,4,35,4.65116279069767
kapusany,apsany,1,4,75,3.43642611683849
drienov,drien,1,1,10,30.0
zbehnov,behnv,1,1,2,100.0
pastuchov,pasthov,1,1,27,13.1868131868132
hornie lelovce,hornie elvce,1,2,31,7.14285714285714
backov,ackv,1,1,3,66.6666666666667
harmanovce nad toplou,harmanovcenad toplu,1,2,3,50.0
kuzmice,kuzie,1,1,8,29.4117647058824
dulvina,duvin,1,5,11,10.2564102564103
racistorf,racitrf,1,1,46,6.66666666666667
rozhanovce,rzhanovc,1,2,3,20.0
spissky vlachoch,spisskylachoch,1,1,5,50.0
povazska bystrica,povazsk bystric,1,1,5,50.0
nizna lipnica,izna lipnia,1,4,5,16.6666666666667
svercov,svrov,1,6,1129,0.277777777777778
rumanova,rumava,1,1,29,8.88888888888889
hornie stitany,horne titany,1,2,15,14.2857142857143
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 5,slovak archives  jwish census 1942 townships and communities	slovak archives reel 2  box 14 file 5,1,5,6,20.0
vesele,vesl,1,4,77,3.81679389312977
okruhle,okule,1,2,1129,0.281888653981677
senica nad myjavou,senic ad myjavou,1,2,4,33.3333333333333
sabinov,sabno,1,1,3,54.5454545454545
slovak archives jewish census 1942 townships and communities slovak archives reel 3 box 186 file 3 c,slovak archives jewish census 1942 townships and communities slovak achives reel 3 box 186 ile 3 c,1,1,26,10.7142857142857
nizny hrusov,niny hrusv,1,3,6,16.6666666666667
topolcianky,oplcianky,1,1,4,40.0
medzilaborce,medzlabore,1,1,36,15.625
nova lesna,nova sna,1,2,20,8.16326530612245
gergelak,gergek,1,1,3,75.0
dehtice,dhtic,1,1,10,23.8095238095238
work camps in zilina county (documented by the hg),work campsin zilina county (documented b the hg),1,1,2,100.0
velke bukovce,velebukovce,1,2,25,9.30232558139535
krasno nad kys.,krasno ad ks.,1,1,3,75.0
domanovce,doanvce,1,7,60,3.03030303030303
liptovska luzna,iptovskaluzna,1,11,86,2.01793721973094
krupina,kupna,1,3,1129,0.27681660899654
velaty,veay,1,3,49,5.5045871559633
basovce,baoce,1,15,1129,0.275292498279422
hronec,honc,1,3,59,3.7037037037037
gnazda,nazd,1,2,3,33.3333333333333
pstrina,srina,1,3,30,7.69230769230769
nedasovce,ndsovce,1,5,162,1.48514851485149
mlynany,mlyny,1,2,3,50.0
krajne,kran,1,13,156,1.19521912350598
dvorniky,voriky,1,8,9,5.40540540540541
blazov,blao,1,1,3,50.0
hradiste pod vratnom,hradse pod vratnom,1,1,2,100.0
trakovice,traovie,1,1,29,9.1743119266055
valkov,alkv,1,1,3,50.0
rebrin,rebn,1,3,5,26.6666666666667
zakopcie,zkpcie,1,4,9,11.1111111111111
svaty kriz nad hronom,saty kriz nd hronom,1,3,5,20.0
cropov,croo,1,1,2,100.0
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 183 file 3,slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  bx 183 ile 3,1,4,28,7.31707317073171
lipiany,liiay,1,1,1129,0.417536534446764
varhanovce,rhanovce,1,1,161,2.13143872113677
pribylina,priblin,1,20,27,2.9126213592233
trnavka,tavka,1,3,20,9.41176470588235
vysny orlik,vysy orik,1,4,8,16.6666666666667
miglesov,mileso,1,1,67,8.16326530612245
hronska breznica,hronka beznica,1,1,19,13.0434782608696
jacovce,covce,1,9,135,1.33779264214047
male bialice,ale ialice,1,3,4,33.3333333333333
kaluza,klua,1,16,66,2.1978021978022
male vozokany,mle vozokay,1,1,9,33.3333333333333
rozindol,rzindl,1,5,11,8.69565217391304
slovak archives - jewish census 1942 townships and communities reel 4  box 191 file 6,slovak archives - jewish census 1942 townshis an communities reel 4  box 191 file 6,1,1,16,14.2857142857143
jablonka,jablka,1,2,21,11.7647058823529
novaky,nvak,1,1,59,8.06451612903226
budatin,budtn,1,2,8,20.8333333333333
stelbach,stlach,1,14,26,3.6697247706422
sumiac,umac,1,25,67,1.28205128205128
svrcinovec,vrciovec,1,1,32,10.8843537414966
laksarska nova ves,lakarska nva ves,1,1,3,75.0
vysna zubrica,ysna ubrica,1,1,2,100.0
kosicke hamry,kosikehamry,1,1,23,19.8019801980198
dolne oresany,dlne oresny,1,3,7,14.2857142857143
nova ves nad zitavou,nova ves nad itvou,1,1,4,75.0
kralova,kraov,1,9,14,8.0
nolcovo,ncovo,1,2,31,7.01754385964912
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 6,slovak archives  jewish censs 1942 townships and cmmunities	slovak archives reel 2  box 184 file 6,1,5,6,20.0
dubinne,ubine,1,1,20,11.5942028985507
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 186 file 3,slovak archives  jewish census 1942 townships and comunities	slova archives reel 2  box 186 file 3,1,2,28,7.31707317073171
sliace,siac,1,1,3,80.0
vistnia polanka,vistnia olank,1,7,9,11.1111111111111
rosina,osna,1,29,85,0.826446280991736
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 187 file 4,slovak archives jewish census 1942 townships nd cmmunities slovak archives reel 3  box 187 file 4,1,4,8,14.2857142857143
modranka,mdanka,1,12,16,2.98507462686567
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 1,slovak archives jewish census 1942 townships and ommunities slovak archives reel 3 box 188 file 1,1,3,26,7.69230769230769
racanov,rcnov,1,27,53,2.07253886010363
prievoz,pevoz,1,1,7,32.258064516129
siroke,sroe,1,7,108,1.50375939849624
krajne carno,krjne arno,1,1,4,42.8571428571429
horny lieskov,hry lieskov,1,4,8,18.1818181818182
smilno,siln,1,1,2,100.0
moravsky svaty jan,morvsky svaty ja,1,1,71,10.989010989011
vychodna,vyhdna,1,7,8,5.55555555555556
krakovany,rakovan,1,36,48,1.53846153846154
lysa pod makytou,lysa pd maytou,1,1,4,50.0
mocarmany,ocrmany,1,1,79,4.13793103448276
nadlice,adlce,1,2,9,14.8148148148148
jastrable,astrabe,1,5,7,12.5
hudcovce,hucove,1,11,50,2.4390243902439
borsky svaty jur,borsky saty ur,1,1,6,50.0
torysky,torsy,1,11,13,2.4390243902439
lucivna,luvna,1,2,3,14.2857142857143
osrblie,osrle,1,1,2,100.0
lom nad hronom,lm ad hronom,1,1,8,33.3333333333333
oponice,opice,1,16,52,2.16216216216216
gelnica,gelia,1,1,9,18.75
vysoka,ysoa,1,3,4,30.7692307692308
preselany,prelany,1,1,83,7.46268656716418
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 188 file 5,slovak archives jewish census 1942 townships and communities slovak arcives reel   box 188 file 5,1,1,25,9.67741935483871
maly cepcin,ly cepcin,1,1,4,50.0
spissky strvtok,spisky strvtk,1,3,8,18.1818181818182
moravske lieskove,movske lieskove,1,1,27,16.2162162162162
banska bystrica,bansabystrica,1,1,21,17.6470588235294
valaska,alask,1,15,20,3.75
krusovce,krsovc,0,-,90,0.854700854700855
habure,aure,1,1,3,55.5555555555556
beckov,ecov,1,12,171,0.985221674876847
sandal,sadl,1,5,109,1.82926829268293
sucany,suay,1,1,20,19.3548387096774
vrbovec,vroec,1,1,1129,0.565371024734982
horovce,hoovc,0,-,117,0.980392156862745
slovenske pravno,slovenke prvno,1,1,3,66.6666666666667
velky folkmar,elkyfolkmar,1,1,2,100.0
belusa,eusa,1,2,5,41.6666666666667
kostolna ves,kostona ve,1,1,74,5.91133004926108
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 185 file 1,slovak archives  jewish census 1942 townships ad communities	slovak archives reel 2  box 85 file 1,1,7,10,11.1111111111111
velkrop,elkro,1,1,36,9.83606557377049
bukovina,bkovia,1,3,84,2.48447204968944
presov,reov,1,4,95,2.36220472440945
poprad,opra,1,5,7,11.7647058823529
spisske pohradie,pisske pohraie,1,1,99,8.66551126516464
zbudske dlhe,zbske dlhe,1,1,16,19.047619047619
milbach,milbc,1,1,3,61.5384615384615
bojnice,bojce,1,1,7,25.0
lietavska lutca,ietavsa lutca,1,3,5,28.5714285714286
velka causa,elk causa,1,2,3,50.0
pocuradlo,pcurado,1,1,39,7.64331210191083
zakovce,zakoc,1,1,17,13.3333333333333
stary tekov,tarytekov,1,2,3,40.0
slovak archives jewish census 1942 townships and communities slovak archives reel 3  box 190 file 2,slovak rchives jewish census 1942 townships and communities slovak achives reel 3  box 190 file 2,1,2,11,10.0
vyhne labor camp,yhne labr camp,1,4,43,5.37634408602151
hrubov,rubo,1,1,15,13.3333333333333
hradok,haok,1,12,35,2.89855072463768
zemianske kostolany,zemianske kstolay,1,1,3,66.6666666666667
kruzlova,kruloa,1,2,10,15.3846153846154
vyhne (tabor),yhne (tabo),1,1,2,100.0
velky ruskov,vekyruskov,1,1,8,36.3636363636364
sandorf,sndof,1,1,3,80.0
vajnory,ajnoy,1,1,8,25.0
horna micina,orna micin,1,1,2,100.0
kurima,kria,1,7,95,2.29885057471264
ustredna zidov list of workers and associates (?),ustredna zidov lit of workers and associates (),1,1,2,100.0
kamenany,ameany,1,1,77,3.63636363636364
medovarce,movarce,1,2,131,4.0920716112532
radisa,aisa,1,3,4,11.1111111111111
gaboltov,gaboto,1,2,16,14.7058823529412
pilkov,pilo,1,1,3,50.0
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file 4,slvak archives  jewish census 1942 townships and communities slovak archves reel 3  box 189 file 4,1,1,8,14.2857142857143
slovak archives - jewish census 1942 townships and communities slovak archives reel 4  box 191 file,slovak archves - jewish census 142 townships and communities slovak archives reel 4  box 191 file,1,1,35,6.81818181818182
jakubov,jakuo,1,1,7,24.2424242424242
jews in custody in bratislava in sept 1942,ews in custody in bratislava in spt 1942,1,1,166,15.1479289940828
malcice,mlcie,1,2,13,13.8888888888889
stubove teplice,stuove telice,1,1,35,6.52173913043478
koterbachy,kotebacy,1,1,10,41.6666666666667
zarnovica,znovica,1,1,47,5.71428571428571
budimir,udimr,1,1,5,44.4444444444444
zavada,zavd,1,3,6,26.6666666666667
male zaluzice,male luzice,1,1,27,9.09090909090909
spisske. tomasovce,spisse. tomasovc,1,1,220,5.4176072234763
radvan nad hronom,radvan nad hron,1,1,3,80.0
velke vozokany,vlke vozokny,1,1,46,11.8143459915612
uhorsky zipov,uhorskyzipv,1,1,5,28.5714285714286
nemecka lupca,nemeka lupc,1,9,70,2.31023102310231
bahoni,bani,1,5,216,1.70068027210884
rybany,rbny,1,15,78,2.04081632653061
hlinik nad hr.,hlinik nad h,1,1,2,100.0
dolny lieskov,dolny liesv,1,1,9,25.0
telgart,telar,1,13,15,2.94117647058824
velke pole,velkeole,1,4,46,4.54545454545455
cigelka,igelk,1,1,38,8.88888888888889
dubodiel a cuklasovce,duodel a cuklasovce,1,1,18,14.2857142857143
andrejov,andeov,1,1,5,57.1428571428571
obeckov,obcko,1,3,6,22.2222222222222
vysnie revistia,vynie rvistia,1,1,30,16.2162162162162
lubisa,uisa,1,1,4,44.4444444444444
spisske  vlachy,pisske  vlach,1,1,2,100.0
hrusov,usov,1,8,42,4.25531914893617
terchova,tecova,1,3,73,3.44827586206897
cierne klucany,cirn klucany,1,1,7,40.0
brezova nad bradlom,bezova nad bradom,1,2,3,33.3333333333333
sulovce,suvce,0,-,121,0.961538461538462
ondrasova,onrasva,1,1,20,10.7142857142857
levoca,lvca,1,1,198,2.33463035019455
hankovce,hakvce,1,6,186,1.48698884758364
ivanovce,ivanvc,1,2,9,13.3333333333333
horne motesice,hornemoteice,1,16,30,4.16666666666667
slovenske klacany,slovenskeklacan,1,6,9,9.09090909090909
cukalovce,cukalvc,1,1,16,19.3548387096774
pliesovce,plisoce,1,5,77,3.125
bijacovce,bjacove,1,6,77,2.38095238095238
zliechov,zlieho,1,3,44,3.84615384615385
hostovice,hotovie,1,1,56,4.14507772020725
kalimovo,kaimoo,1,1,5,35.7142857142857
slovak archives  jewish census 1942 townships and communities slovak archives reel 3  box 189 file 6,slovak archives  jewish census 192 townships and communities lovak archives reel 3  box 189 file 6,1,2,6,20.0
slopna,slpa,1,7,111,1.4218009478673
straze nad myjavou,straze ad myjavu,1,2,4,40.0
banovce nad bebravou,banovce ad bebravo,1,3,232,1.83968462549277
pruzina,ruina,1,21,27,1.28205128205128
moranska zdychava,moranska zdcava,1,1,16,14.2857142857143
dolnie dubove,olnie ubove,1,1,94,6.14035087719298
raztocno,razocn,1,2,10,18.1818181818182
slovak archives  jewish census 1942 townships and communities	slovak archives reel 2  box 184 file 4,slovak archives  jewish censu 1942 ownships and communities	slovak archives reel 2  box 184 file 4,1,1,8,20.0
